intacess,intacshm,intacwk,intacscl,intaclib,intuse,intuseyr,intusefq,intsite,libuseyr,libusefq,libstop,libuswhy,libnowhy,intuswhy,libradeq,netradeq,libfind,netfind,libacinf,netacinf,libcurnt,netcurnt,libfun,intfun,surflib,surfnet,libusfut,netusfut,intnowhy,rsnonet,educ,rural,student,employed,income,gender,region,age,agecat4,internet,income3,libfreq,degree,kids
0,2,2,2,2,2,-1,-1,13,0,7,2,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,12,10,2,2,1,11,1,5,27,1,0,11,1,1,0
1,1,0,0,1,1,3,2,1,1,3,3,12,21,4,6,10,4,10,5,10,4,10,5,10,7,8,3,2,13,14,12,2,2,1,7,1,1,28,1,1,2,3,2,0
0,2,2,2,2,2,-1,-1,13,1,1,3,7,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1,9,2,2,7,10,2,3,52,3,0,10,5,1,1
1,1,0,0,1,1,7,1,12,1,4,3,22,21,21,8,10,10,10,10,10,8,10,10,10,10,8,4,1,13,14,12,2,2,8,9,2,3,48,2,1,3,2,2,1
0,2,2,2,2,2,-1,-1,13,1,2,3,9,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,1,2,8,3,1,4,67,4,0,1,4,2,0
0,2,2,2,2,2,-1,-1,13,1,1,3,1,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,11,1,1,3,6,2,7,29,1,0,2,5,1,1
1,1,1,0,0,1,3,2,7,0,7,1,24,9,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,13,14,15,2,2,1,8,2,1,42,2,1,3,1,4,1
1,1,1,0,0,1,5,1,2,0,7,2,24,2,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,13,2,1,1,7,1,7,26,1,1,2,1,3,0
0,2,2,2,2,2,-1,-1,13,1,3,3,15,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,3,2,6,8,1,2,84,4,0,3,3,2,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,3,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,12,3,2,2,3,1,7,41,2,0,1,1,2,0
0,2,2,2,2,2,-1,-1,13,1,1,3,10,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,3,2,1,5,2,7,52,3,0,2,5,2,0
1,1,1,0,0,1,4,1,1,1,4,3,14,21,5,5,10,5,10,10,5,5,10,4,10,5,10,4,1,13,14,14,2,1,1,9,1,7,36,2,1,3,2,3,0
1,0,1,0,1,1,2,2,2,1,2,3,2,21,19,10,10,10,8,10,7,9,10,10,8,10,4,2,2,13,10,15,1,2,1,11,2,2,41,2,1,11,4,4,1
1,1,1,1,1,1,5,1,2,1,3,3,6,21,24,10,8,8,9,10,8,7,10,7,8,5,8,2,1,13,14,15,2,2,1,9,2,6,49,2,1,3,3,4,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,12,3,2,6,6,2,5,66,4,0,2,1,2,0
1,1,0,0,0,0,-1,-1,13,0,7,3,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,14,12,3,2,1,4,1,4,41,2,2,1,1,2,0
1,1,0,0,0,1,2,1,1,1,3,3,8,21,24,10,10,10,5,10,10,10,10,10,10,8,10,3,1,13,14,1,3,2,5,6,2,1,23,1,1,2,3,1,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,2,2,6,4,2,4,74,4,0,1,1,2,0
1,1,1,1,1,1,4,1,1,1,2,3,2,21,14,6,10,6,9,9,7,5,8,8,10,7,10,2,1,13,14,16,3,2,1,6,1,4,31,1,1,2,4,4,1
1,1,1,0,1,1,5,2,1,1,1,3,10,21,26,3,99,5,99,10,99,8,99,8,99,9,99,1,2,13,14,17,1,2,1,9,1,1,53,3,1,3,5,4,0
1,1,1,0,0,1,3.5,2,1,0,7,1,24,11,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,13,1,2,1,8,1,4,38,2,1,3,1,3,1
1,1,0,1,1,1,.5,2,1,0,7,3,10,21,7,5,10,5,10,10,6,6,10,5,10,6,10,4,2,13,14,12,1,1,4,10,2,3,22,1,1,10,1,2,1
1,1,0,1,1,1,1,5,1,1,3,3,2,21,26,8,8,8,8,9,8,9,10,7,7,8,5,3,4,13,14,15,2,2,3,9,2,5,46,2,1,3,3,4,1
0,2,2,2,2,2,-1,-1,13,0,7,3,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,11,1,2,6,2,2,3,82,4,0,1,1,1,0
0,2,2,2,2,2,-1,-1,13,1,4,3,21,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4,12,2,2,3,6,2,2,26,1,0,2,2,2,1
1,0,1,0,0,1,1,5,2,0,7,2,24,1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,13,12,12,3,2,1,11,1,1,63,3,1,11,1,2,0
1,1,1,1,1,1,1,2,1,1,4,3,2,21,26,10,9,10,10,10,8,10,9,8,9,6,9,2,2,13,14,13,2,2,1,9,2,2,43,2,1,3,2,3,1
0,2,2,2,2,2,-1,-1,13,1,3,3,6,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,15,2,2,1,7,1,1,35,1,0,2,3,4,1
1,1,0,0,1,0,-1,-1,13,1,4,3,17,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,14,16,2,2,6,11,2,4,74,4,2,11,2,4,0
0,2,2,2,2,2,-1,-1,13,1,3,3,3,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,1,2,3,3,2,2,46,2,0,1,3,2,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1,12,1,2,2,4,1,5,66,4,0,1,1,2,0
1,1,0,0,1,1,2,2,1,1,4,3,3,21,21,9,9,10,5,9,9,9,9,2,10,2,8,4,1,13,14,12,2,2,6,10,2,7,73,4,1,10,2,2,0
0,2,2,2,2,2,-1,-1,13,1,4,3,10,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,12,1,2,6,11,2,4,61,3,0,11,2,2,0
1,1,1,0,1,1,3.5,2,1,1,2,3,12,21,1,8,9,7,8,8,8,9,9,5,8,5,8,3,1,13,14,13,3,2,1,8,1,1,45,2,1,3,4,3,1
1,0,1,1,1,1,2,3,2,1,1,3,6,21,26,8,9,7,7,9,9,7,9,9,4,9,5,1,2,13,11,15,2,1,1,7,2,1,40,2,1,2,5,4,0
0,2,2,2,2,2,-1,-1,13,0,7,2,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,13,1,2,2,7,1,1,56,3,0,2,1,3,0
0,2,2,2,2,2,-1,-1,13,1,1,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1,15,2,2,6,4,2,3,79,4,0,1,5,4,0
0,2,2,2,2,2,-1,-1,13,1,4,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,2,2,1,1,2,2,41,2,0,1,2,2,0
0,2,2,2,2,2,-1,-1,13,0,7,1,24,9,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,6,12,2,2,1,11,1,5,40,2,0,11,1,2,1
0,2,2,2,2,2,-1,-1,13,0,7,3,24,9,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,3,2,6,10,2,5,75,4,0,10,1,2,0
1,1,1,1,1,1,5,1,7,1,3,3,12,21,10,10,10,10,10,10,10,10,10,10,10,10,7,3,1,13,14,13,2,2,1,9,1,5,45,2,1,3,3,3,1
0,2,2,2,2,2,-1,-1,13,1,4,3,15,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,13,1,2,6,11,2,5,78,4,0,11,2,3,0
1,1,0,0,1,1,2,5,1,1,3,3,12,21,10,5,5,7,5,7,4,6,7,7,4,8,4,2,4,13,14,12,2,2,6,7,2,5,59,3,1,2,3,2,0
1,0,1,0,0,1,2,2,2,0,7,1,24,1,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,11,15,2,1,1,9,1,3,55,3,1,3,1,4,0
1,1,1,0,1,1,2,2,1,1,1,3,8,21,24,5,6,7,3,9,4,8,5,8,5,8,4,2,2,13,14,15,1,2,1,6,1,3,60,3,1,2,5,4,0
1,1,0,0,1,1,2.5,2,1,0,7,2,24,16,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,12,1,2,6,6,2,5,57,3,1,2,1,2,0
0,2,2,2,2,2,-1,-1,13,0,7,2,24,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,12,2,2,6,2,2,1,82,4,0,1,1,2,0
0,2,2,2,2,2,-1,-1,13,0,7,2,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,10,1,2,6,11,2,6,77,4,0,11,1,1,0
0,2,2,2,2,2,-1,-1,13,1,4,3,10,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,13,2,2,6,4,2,5,65,3,0,1,2,3,0
1,1,0,0,1,1,3,2,1,1,3,3,12,21,1,4,10,8,8,10,4,4,8,4,8,8,6,2,3,13,14,15,1,2,1,8,2,3,38,2,1,3,3,4,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,9,1,2,1,4,1,4,29,1,0,1,1,1,1
1,0,1,0,1,1,4,4,2,1,2,3,10,21,3,5,5,8,4,9,9,6,6,8,8,7,9,1,1,13,11,12,2,2,1,9,2,1,31,1,1,3,4,2,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,12,1,2,6,4,2,3,68,4,0,1,1,2,0
0,2,2,2,2,2,-1,-1,13,1,1,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,16,2,2,6,5,2,6,75,4,0,2,5,4,0
0,2,2,2,2,2,-1,-1,13,0,7,2,24,3,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,13,2,2,6,11,2,3,77,4,0,11,1,3,0
1,1,1,0,1,1,6,1,7,0,7,3,24,1,10,99,10,99,9,99,6,8,8,99,8,99,8,5,1,13,14,15,1,2,1,11,1,7,63,3,1,11,1,4,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,1,2,6,11,1,6,86,4,0,11,1,2,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,13,1,2,2,6,1,1,21,1,0,2,1,3,0
1,0,0,0,0,1,2,1,5,1,1,3,5,21,20,10,10,9,5,9,5,10,6,10,10,10,8,1,1,13,11,16,1,2,2,6,2,5,62,3,1,2,5,4,0
0,2,2,2,2,2,-1,-1,13,1,4,3,21,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,14,2,2,6,11,2,2,73,4,0,11,2,3,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,10,1,2,8,6,2,3,55,3,0,2,1,1,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,3,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,2,2,1,5,2,2,32,1,0,2,1,2,1
0,2,2,2,2,2,-1,-1,13,0,7,3,1,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,1,2,1,7,2,3,22,1,0,2,1,2,1
0,2,2,2,2,2,-1,-1,13,1,1,3,1,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,3,2,3,7,2,2,33,1,0,2,5,2,1
0,2,2,2,2,2,-1,-1,13,1,2,3,2,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,9,12,1,2,1,7,2,2,32,1,0,2,4,2,1
0,2,2,2,2,2,-1,-1,13,1,2,3,21,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,13,2,2,2,8,2,2,21,1,0,3,4,3,0
1,1,1,1,0,1,4,2,1,1,2,3,10,21,26,8,8,6,6,8,5,8,8,6,8,8,4,2,2,13,14,16,2,2,1,8,2,3,30,1,1,3,4,4,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,10,2,2,6,4,1,4,63,3,0,1,1,1,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,2,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,12,2,2,6,3,2,5,63,3,0,1,1,2,0
1,1,0,0,0,1,3,2,1,1,4,3,12,21,11,6,9,7,8,10,9,9,9,4,9,5,10,4,2,13,14,13,1,2,1,7,2,5,51,3,1,2,2,3,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1,12,1,2,3,5,2,1,74,4,0,2,1,2,0
1,1,1,0,1,1,1,2,1,1,4,3,10,21,26,1,10,10,10,10,5,10,10,10,7,10,7,4,2,13,14,14,1,2,1,9,1,3,47,2,1,3,2,3,0
0,2,2,2,2,2,-1,-1,13,1,1,3,6,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,13,1,2,3,6,2,7,34,1,0,2,5,3,1
0,2,2,2,2,2,-1,-1,13,0,7,3,21,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,13,1,2,2,11,2,4,45,2,0,11,1,3,1
0,2,2,2,2,2,-1,-1,13,0,7,3,15,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,13,1,2,6,6,2,5,62,3,0,2,1,3,0
1,0,1,0,0,0,-1,-1,13,0,7,2,24,8,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,16,3,2,1,8,2,5,75,4,2,3,1,4,0
0,2,2,2,2,2,-1,-1,13,1,2,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,16,2,2,6,4,2,2,86,4,0,1,4,4,0
1,1,1,1,0,1,3,1,1,0,7,2,24,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,13,14,15,1,2,1,9,2,7,52,3,1,3,1,4,0
1,0,0,0,1,0,-1,-1,13,0,7,3,7,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,11,12,3,2,8,11,1,5,45,2,2,11,1,2,1
1,1,0,1,1,1,6,1,8,1,1,3,3,21,4,10,10,10,9,10,10,10,10,9,9,6,8,1,1,13,14,13,2,1,4,1,1,3,21,1,1,1,5,3,0
0,2,2,2,2,2,-1,-1,13,0,7,2,24,4,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,13,2,2,6,7,2,6,74,4,0,2,1,3,1
1,1,0,1,1,1,2,1,1,1,3,3,10,21,8,9,10,10,10,10,10,9,1,8,10,10,10,3,1,13,14,12,2,2,1,7,2,2,38,2,1,2,3,2,1
1,1,0,0,0,1,3,5,1,1,2,3,2,21,10,9,10,7,8,10,7,8,8,10,10,10,9,2,3,13,14,15,2,2,3,7,2,2,36,2,1,2,4,4,1
1,1,0,0,1,1,6,4,1,1,3,3,12,21,8,5,8,10,10,8,9,6,8,5,8,4,7,1,3,13,14,12,2,1,1,7,2,7,25,1,1,2,3,2,0
1,1,0,0,0,1,4.5,1,1,1,1,3,12,21,10,7,7,9,7,10,6,8,5,10,7,10,1,1,1,13,14,15,2,2,6,8,1,3,70,4,1,3,5,4,0
1,1,1,0,0,1,2,1,1,0,7,2,24,1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,12,4,2,1,5,2,6,31,1,1,2,1,2,1
0,2,2,2,2,2,-1,-1,13,1,4,3,10,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,2,15,3,2,1,9,2,3,32,1,0,3,2,4,0
1,1,1,1,1,1,5,1,2,1,2,3,13,21,3,7,7,9,7,8,8,7,7,9,9,10,8,2,1,13,14,16,3,2,1,8,2,2,31,1,1,3,4,4,1
0,2,2,2,2,2,-1,-1,13,1,3,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,11,1,2,1,3,2,4,43,2,0,1,3,1,1
1,1,1,0,0,1,2,2,1,0,7,2,24,2,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,13,14,13,3,2,1,9,1,6,45,2,1,3,1,3,1
1,0,0,0,1,0,-1,-1,13,1,3,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,11,12,2,2,6,11,2,5,65,3,2,11,3,2,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,18,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,3,2,1,4,2,6,36,2,0,1,1,2,1
1,1,1,0,0,1,4,1,1,0,7,2,24,18,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,13,14,15,2,2,1,9,1,1,38,2,1,3,1,4,0
1,1,0,0,1,1,5,1,1,0,7,2,24,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,13,14,12,1,2,3,9,2,5,42,2,1,3,1,2,1
1,1,0,0,0,1,3,1,1,1,1,3,15,21,26,2,2,3,3,5,5,2,10,10,1,1,1,1,1,13,14,17,2,1,6,7,1,6,84,4,1,2,5,4,0
1,0,1,1,1,1,1,3,3,1,3,3,14,21,7,6,7,10,10,10,10,9,10,7,9,9,10,1,2,13,11,11,1,1,4,6,1,4,19,1,1,2,3,1,1
1,1,0,0,0,1,.5,2,1,1,4,3,1,21,19,7,7,8,7,9,7,8,9,8,9,8,9,4,2,13,14,15,2,2,3,9,2,2,33,1,1,3,2,4,1
1,1,0,0,0,0,-1,-1,13,1,4,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,14,13,2,2,1,6,2,4,39,2,2,2,2,3,0
1,1,0,0,1,1,-1,1,1,0,7,2,24,16,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,13,14,16,3,2,6,6,1,5,54,3,1,2,1,4,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,12,12,1,2,5,11,1,5,46,2,0,11,1,2,1
0,2,2,2,2,2,-1,-1,13,0,7,2,24,3,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,11,1,2,3,6,2,4,57,3,0,2,1,1,0
1,1,0,0,1,1,1,1,1,1,4,3,11,21,21,10,10,8,5,10,8,10,9,10,10,10,10,1,1,13,14,18,2,2,6,8,1,6,68,4,1,3,2,4,0
0,2,2,2,2,2,-1,-1,13,1,3,3,13,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4,13,2,2,1,6,2,2,41,2,0,2,3,3,0
0,2,2,2,2,2,-1,-1,13,1,3,3,2,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,1,2,1,8,2,3,21,1,0,3,3,2,1
1,1,1,1,1,1,7,1,1,1,4,3,12,21,23,6,9,8,9,8,8,6,9,5,10,7,10,2,1,13,14,15,2,1,1,9,1,5,51,3,1,3,2,4,0
1,1,0,0,0,1,1,2,1,0,7,3,24,1,26,7,8,10,10,8,8,9,9,10,10,10,10,3,2,13,14,12,2,2,1,7,1,1,56,3,1,2,1,2,1
1,1,1,0,1,1,10,1,7,0,7,1,24,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,13,2,2,3,8,2,4,51,3,1,3,1,3,1
1,1,0,1,1,1,4,2,1,1,3,3,10,21,10,8,10,10,10,10,8,7,10,7,8,4,8,4,1,13,14,15,2,2,1,7,2,5,23,1,1,2,3,4,0
0,2,2,2,2,2,-1,-1,13,1,1,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,13,1,2,6,6,2,3,64,3,0,2,5,3,0
0,2,2,2,2,2,-1,-1,13,1,4,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,2,2,6,4,2,1,71,4,0,1,2,2,0
1,1,1,0,0,1,5,1,2,1,4,3,3,21,21,9,10,10,7,7,7,8,9,8,9,8,8,4,1,13,14,13,2,2,1,9,1,5,28,1,1,3,2,3,0
0,2,2,2,2,2,-1,-1,13,0,7,3,24,4,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,2,2,6,11,2,1,76,4,0,11,1,2,0
1,0,0,1,0,1,.5,3,3,1,1,3,15,21,8,6,7,10,10,8,10,7,10,9,9,10,10,1,2,13,10,11,3,1,4,1,2,7,18,1,1,1,5,1,1
0,2,2,2,2,2,-1,-1,13,1,2,3,10,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,12,15,3,2,1,8,2,5,39,2,0,3,4,4,0
1,0,1,1,1,1,99,5,5,1,1,3,10,21,26,8,8,10,1,5,2,4,7,8,8,10,10,1,4,13,2,12,2,1,2,6,2,6,19,1,1,2,5,2,1
1,1,0,0,0,1,3,2,1,1,4,3,12,21,12,8,8,2,9,10,6,6,8,5,10,10,10,4,1,13,14,13,3,2,7,9,2,6,62,3,1,3,2,3,0
1,1,1,1,1,1,1,1,1,1,1,3,12,21,26,10,10,10,10,10,10,10,10,10,10,10,8,1,2,13,14,15,3,2,2,4,2,1,24,1,1,1,5,4,1
1,1,1,1,1,1,2,1,8,1,2,3,12,21,10,8,6,9,7,10,5,8,9,10,8,10,7,1,1,13,14,17,1,2,1,11,2,3,50,2,1,11,4,4,0
1,0,1,0,0,1,1,2,2,0,7,2,24,1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,13,11,12,1,2,2,7,2,5,27,1,1,2,1,2,1
0,2,2,2,2,2,-1,-1,13,0,7,3,24,1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,5,12,3,2,1,11,1,2,36,2,0,11,1,2,1
1,1,0,0,1,1,1,3,1,1,4,3,10,21,15,8,8,8,8,7,7,7,7,9,9,7,8,4,2,13,14,13,2,2,1,9,1,3,49,2,1,3,2,3,1
1,1,1,1,0,1,3,1,1,0,7,2,24,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,13,3,1,2,3,1,2,24,1,1,1,1,3,0
1,1,1,1,1,1,5,1,2,1,4,3,2,21,26,5,5,8,4,7,4,4,8,7,7,8,7,3,1,13,14,17,1,2,1,8,1,5,33,1,1,3,2,4,1
1,1,1,0,1,1,3,5,1,0,7,3,10,21,3,10,1,8,8,7,7,10,5,8,1,9,99,4,4,13,14,12,2,2,1,8,1,4,46,2,1,3,1,2,0
1,0,1,0,1,1,5,2,1,1,1,3,2,21,26,8,8,7,7,9,9,7,8,10,10,8,8,1,2,13,11,12,1,2,3,11,2,5,37,2,1,11,5,2,1
0,2,2,2,2,2,-1,-1,13,1,1,3,14,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4,15,3,2,1,8,1,3,56,3,0,3,5,4,1
0,2,2,2,2,2,-1,-1,13,1,3,3,2,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,12,1,2,3,3,2,6,39,2,0,1,3,2,1
0,2,2,2,2,2,-1,-1,13,1,4,3,18,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,7,12,2,2,6,5,2,3,74,4,0,2,2,2,0
1,1,0,0,0,1,4,1,1,0,7,1,24,16,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,15,1,2,3,9,2,4,39,2,1,3,1,4,1
1,1,0,0,0,1,-1,3,5,0,7,2,24,2,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,2,13,14,12,2,2,1,8,2,1,23,1,1,3,1,2,0
1,1,0,0,1,1,3,1,1,1,4,3,10,21,10,8,8,10,8,10,10,8,9,9,8,10,8,2,1,13,14,12,1,2,1,11,2,2,57,3,1,11,2,2,0
0,2,2,2,2,2,-1,-1,13,1,1,3,2,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4,13,1,2,1,5,1,2,37,2,0,2,5,3,0
1,1,1,0,1,1,2,1,1,0,7,2,24,2,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,13,14,15,1,2,1,7,2,4,43,2,1,2,1,4,0
0,2,2,2,2,2,-1,-1,13,0,7,3,12,21,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,13,2,2,6,6,1,2,72,4,0,2,1,3,0
1,0,1,0,1,1,1,5,2,1,4,3,10,21,8,9,10,9,10,8,8,9,8,6,5,5,3,4,4,13,1,12,1,2,1,8,2,1,49,2,1,3,2,2,1
1,1,1,0,1,1,1,1,2,1,3,3,10,21,21,10,10,10,10,10,10,10,10,10,10,10,3,3,1,13,14,13,2,2,1,8,1,4,52,3,1,3,3,3,1
1,1,1,1,1,1,4,1,1,1,2,3,10,21,10,2,10,5,9,10,8,7,10,5,10,1,10,2,1,13,14,12,3,1,2,6,1,1,18,1,1,2,4,2,1
1,1,0,0,0,1,1,2,1,0,7,3,24,16,10,6,8,8,8,9,6,5,7,2,8,5,10,5,2,13,14,12,1,2,6,9,1,7,64,3,1,3,1,2,0
